name,cg_tank_condition,total_male_male_chases,total_male_courting,total_courting_received_by_female,foraging,sex,female_chased_by_female
English,LS,0.0,0.0,0.0,12.0,F,0.0
English,LS,15.0,4.0,0.0,7.0,M,0.0
Fernandez,LL,6.0,19.0,0.0,3.0,M,0.0
Fernandez,LL,0.0,0.0,6.0,14.0,F,0.0
Fernandez,LS,9.0,15.0,0.0,4.0,M,0.0
Fernamdez,LS,0.0,0.0,6.0,7.0,F,0.0
Fernandez,II,3.0,18.0,0.0,3.0,M,0.0
Fernandez,II,0.0,0.0,9.0,10.0,F,0.0
Fernandez,SS,6.0,11.0,0.0,2.0,M,0.0
Fernandez,SS,0.0,0.0,5.0,9.0,F,0.0
Fernandez,FF,0.0,0.0,0.0,11.0,F,0.0
Schumm,LL,5.0,27.0,0.0,0.0,M,0.0
Schumm,LL,0.0,0.0,7.0,0.0,F,0.0
Schumm,LS,7.0,9.0,0.0,0.0,M,0.0
Schumm,LS,0.0,0.0,6.0,0.0,F,0.0
Schumm,II,3.0,10.0,0.0,0.0,M,0.0
Schumm,II,0.0,0.0,5.0,0.0,F,0.0
Schumm,SS,3.0,4.0,0.0,0.0,M,0.0
Martinez,LL,7.0,40.0,0.0,0.0,M,0.0
Martinez,LL,0.0,0.0,40.0,23.0,F,0.0
Martinez,LS,18.0,12.0,0.0,3.0,M,0.0
Martinez,LS,0.0,0.0,8.0,20.0,F,0.0
Martinez,II,6.0,16.0,0.0,2.0,M,0.0
Martinez,II,0.0,0.0,7.0,0.0,F,0.0
Martinez,SS,10.0,5.0,0.0,7.0,M,0.0
Martinez,SS,0.0,0.0,8.0,6.0,F,0.0
Martinez,FF,0.0,0.0,0.0,28.0,F,0.0
Schumm,SS,0.0,0.0,4.0,0.0,F,0.0
Schumm,FF,0.0,0.0,0.0,0.0,F,0.0
Pineau,LL,5.0,13.0,0.0,1.0,M,0.0
Pineau,LL,0.0,0.0,5.0,5.0,F,0.0
Pineau,LS,12.0,2.0,0.0,1.0,M,0.0
Pineau,LS,0.0,0.0,2.0,2.0,F,0.0
Pineau,II,1.0,12.0,0.0,1.0,M,0.0
Pineau,II,0.0,0.0,1.0,5.0,F,0.0
Pineau,FF,8.0,3.0,0.0,11.0,F,0.0
Pineau,SS,7.0,1.0,0.0,7.0,M,0.0
Pineau,SS,0.0,0.0,6.0,8.0,F,0.0
Perez,LS,10.0,4.0,0.0,0.0,M,0.0
Perez,LS,0.0,0.0,0.0,0.0,F,0.0
Perez,LL,0.0,0.0,0.0,0.0,M,0.0
Perez,LL,0.0,0.0,0.0,0.0,F,0.0
Perez,SS,0.0,0.0,0.0,0.0,M,0.0
Perez,SS,0.0,0.0,0.0,0.0,F,0.0
Perez,II,0.0,0.0,0.0,0.0,M,0.0
Perez,II,0.0,0.0,0.0,0.0,F,0.0
